time_period_cover_change,experiment,Demo_trait,term,estimate,std.error,statistic,p.value
T0-T2,DIST,age_repro,Demo_value:new_provenanceNAT,-0.005083770493323345,0.016594968592510084,-0.3063440864611119,0.7599992543797818
T0-T2,DIST,percapita_repro,Demo_value,1.977483825576926e-4,3.726392670756122e-4,0.5306697388860189,0.5969996942875688
T0-T2,DIST,percapita_repro,new_provenanceNAT,0.07430738847138912,0.07404093788579948,1.0035986927394223,0.318355293375334
T0-T2,DIST,percapita_repro,Demo_value:new_provenanceNAT,-2.12802414683219e-4,4.3782941334108926e-4,-0.4860395583277913,0.6281611017501174
T0-T2,NPK,Lmax,Demo_value,0.003479333285499884,0.004715517438747817,0.7378476128430571,0.46287924046058937
T0-T2,NPK,Lmax,new_provenanceNAT,-0.007499383977717614,0.07022141693230977,-0.10679624971035087,0.9152320324213081
T0-T2,NPK,Lmax,Demo_value:new_provenanceNAT,-0.003408543755086885,0.004738895231459564,-0.7192697007646368,0.47418067619277937
T0-T2,NPK,Lmean,Demo_value,0.0052953340534245205,0.03418255630161965,0.1549133425452331,0.8773003160221957
T0-T2,NPK,Lmean,new_provenanceNAT,-0.06730020826921407,0.1053456487605382,-0.6388513342605593,0.5248403540855002
T0-T2,NPK,Lmean,Demo_value:new_provenanceNAT,0.0312156554564994,0.03979623922617195,0.7843870693181093,0.4352510946319563
T0-T3,DIST,FirstStepAtt,Demo_value,-0.2742857722685939,0.3246647195808676,-0.8448277737805592,0.4005511900886175
T0-T3,DIST,FirstStepAtt,new_provenanceNAT,-0.10866199334014108,0.09360621962334177,-1.160841595541211,0.24891846634070527
T0-T3,DIST,FirstStepAtt,Demo_value:new_provenanceNAT,0.34658125120505534,0.33059808557052767,1.048346213520701,0.29741643479322777
T0-T3,DIST,Lambda,Demo_value,0.2836555624048034,0.16102470547564404,1.761565478830874,0.0836011923028214
T0-T3,DIST,Lambda,new_provenanceNAT,0.2841200824795345,0.23355869740316434,1.2164825615082624,0.22890366493673367
T0-T3,DIST,Lambda,Demo_value:new_provenanceNAT,-0.2472950026823097,0.20722292914450371,-1.1933766388846976,0.23775324124858893
T0-T3,DIST,R0,Demo_value,0.005278528200365586,0.006385593709520157,0.8266307630089167,0.4107339857088955
T0-T3,DIST,R0,new_provenanceNAT,2.2973640747471965e-4,0.08048082533138133,0.0028545483539560586,0.9977290142278791
T0-T3,DIST,R0,Demo_value:new_provenanceNAT,-0.0038317007446284084,0.007113074716015133,-0.5386841693088518,0.591496469475372
T0-T3,DIST,Reactivity,Demo_value,3.1101414986915786e-4,5.607579066292002e-4,0.5546317692401531,0.5809399678245901
T0-T3,DIST,Reactivity,new_provenanceNAT,0.03518480024252692,0.09411492049541484,0.37384933289340744,0.7096627152970554
T0-T3,DIST,Reactivity,Demo_value:new_provenanceNAT,-7.326856547400283e-4,6.567319360455927e-4,-1.1156540660284908,0.2684406908018299
T0-T3,DIST,T_generation,Demo_value,-0.037078142827179285,0.03173650353553632,-1.1683121546663693,0.2461080567696417
T0-T3,DIST,T_generation,new_provenanceNAT,-0.1750614010796639,0.13763253771632208,-1.2719477820025915,0.20703138366331147
T0-T3,DIST,T_generation,Demo_value:new_provenanceNAT,0.03659514410415815,0.03157364415568485,1.1590408735752213,0.24984504945949834
T0-T3,DIST,age_repro,Demo_value,0.019385861059420823,0.010513811777210579,1.8438470718527633,0.06864924445638142
T0-T3,DIST,age_repro,new_provenanceNAT,0.04295216685919523,0.11177320311678436,0.3842796454022828,0.7017197415123879
T0-T3,DIST,age_repro,Demo_value:new_provenanceNAT,-0.02261756895717278,0.016644374766871507,-1.3588716472660871,0.17774053873086854
T0-T3,DIST,percapita_repro,Demo_value,1.8381233453168e-5,8.458465251257825e-5,0.21731168607017212,0.8285477997361539
T0-T3,DIST,percapita_repro,new_provenanceNAT,-0.008242900314355038,0.0898892013945592,-0.09170067356782594,0.9271771409829499
T0-T3,DIST,percapita_repro,Demo_value:new_provenanceNAT,-1.2641376832426665e-4,1.1887645973052317e-4,-1.0634045513369892,0.2909657359311728
T0-T3,NPK,Lmax,Demo_value,0.005301410166805388,0.008732157326416813,0.6071134507354083,0.5457123332559626
T0-T3,NPK,Lmax,new_provenanceNAT,-0.1273241221653934,0.15343024529707971,-0.82985021576979,0.40940503678274875
T0-T3,NPK,Lmax,Demo_value:new_provenanceNAT,-0.0038429641472906375,0.008744984232652806,-0.4394478074576091,0.661671738603602
T0-T3,NPK,Lmean,Demo_value,0.7276703651494076,0.5806015766142368,1.2533041494527084,0.2142066445522498
T0-T3,NPK,Lmean,new_provenanceNAT,0.7743363926681075,0.7464539154951852,1.037353246589142,0.30309134755407413
T0-T3,NPK,Lmean,Demo_value:new_provenanceNAT,-0.7155633944397787,0.5803801080556235,-1.232921984244159,0.2216715699990678
