time_period_cover_change,experiment,Demo_trait,Comm_var,term,estimate,std.error,statistic,p.value,hypoth,model
T0-T1,DIST,FirstStepAtt,mean_cover,Demo_value:Comm_value,0.04792645767211169,0.009653973642336527,4.964428063272831,2.676844708838555e-6,H3,FirstStepAtt_mean_cover_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_rich,Demo_value,0.011631699813140122,0.029038233727003142,0.40056499036728976,0.6900956128549803,H4,Lambda_site_time_rich_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_rich,Comm_value,0.02375123512430656,0.03052042180904851,0.7782079577047306,0.4393594141870202,H4,Lambda_site_time_rich_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_rich,Demo_value:Comm_value,-0.004637631124598227,0.03736406655015083,-0.12412008522609556,0.9016153684510927,H4,Lambda_site_time_rich_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_simp,Demo_value,0.00796878201541512,0.02859057496969905,0.27872059319760506,0.7813721094899981,H4,Lambda_site_time_simp_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_simp,Comm_value,0.052022906582084784,0.02519016096877623,2.06520738976493,0.04302377391490039,H4,Lambda_site_time_simp_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_simp,Demo_value:Comm_value,0.032322751323662205,0.022188802086291814,1.4567145715194385,0.1501614190224895,H4,Lambda_site_time_simp_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_shan,Demo_value,0.010128437759180835,0.026963357739243177,0.375637109336707,0.7084485574736414,H4,Lambda_site_time_shan_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_shan,Comm_value,0.06042760076353148,0.02506909321370682,2.4104422225568167,0.018863686675478625,H4,Lambda_site_time_shan_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_shan,Demo_value:Comm_value,0.012665128222443825,0.025252520724024088,0.5015391675491153,0.617739895663667,H4,Lambda_site_time_shan_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_invsimp,Demo_value,0.011179565651511156,0.02709531331062935,0.41260145337110643,0.6812994186105357,H4,Lambda_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_invsimp,Comm_value,0.06836855124923305,0.022381795562778653,3.0546499746843923,0.00330063578101411,H4,Lambda_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,Lambda,site_time_invsimp,Demo_value:Comm_value,0.013201731621098538,0.021677098175985815,0.6090174761363399,0.5447028076481321,H4,Lambda_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,Lambda,meanSigmas,Demo_value,-0.01298601999217921,0.029886360628536786,-0.43451326019868736,0.6654243263558283,H4,Lambda_meanSigmas_T0-T1_DIST
T0-T1,DIST,Lambda,meanSigmas,Comm_value,-0.010780899555747752,0.02693008589355496,-0.4003291930950688,0.6902901578438281,H4,Lambda_meanSigmas_T0-T1_DIST
T0-T1,DIST,Lambda,meanSigmas,Demo_value:Comm_value,-0.06390060691439636,0.024522820652217583,-2.6057608878127922,0.011463721909701591,H4,Lambda_meanSigmas_T0-T1_DIST
T0-T1,DIST,Lambda,sigmaonMeans,Demo_value,2.5316183965257036e-5,0.027918786137707863,9.067795369177716e-4,0.9992794060684203,H4,Lambda_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,Lambda,sigmaonMeans,Comm_value,-0.01959240625308453,0.026386916486143008,-0.7425045765909559,0.46058562632288036,H4,Lambda_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,Lambda,sigmaonMeans,Demo_value:Comm_value,-0.048215892749748766,0.017920173850625703,-2.690592912303987,0.009154525400999725,H4,Lambda_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,Lambda,variability,Demo_value,9.59871700939903e-4,0.03426175901223022,0.02801583247950764,0.977739508104915,H4,Lambda_variability_T0-T1_DIST
T0-T1,DIST,Lambda,variability,Comm_value,0.031136409565261824,0.043920223169860946,0.7089310417399777,0.48102458619981414,H4,Lambda_variability_T0-T1_DIST
T0-T1,DIST,Lambda,variability,Demo_value:Comm_value,0.018854854737527686,0.034179462155105596,0.5516428155587937,0.5831759653902231,H4,Lambda_variability_T0-T1_DIST
T0-T1,DIST,Lambda,mean_cover,Demo_value,0.009020870035550957,0.02810280137545742,0.3209954023810954,0.7492763136630199,H4,Lambda_mean_cover_T0-T1_DIST
T0-T1,DIST,Lambda,mean_cover,Comm_value,0.04149049345253856,0.030294959422284447,1.369551048879071,0.17568925874426683,H4,Lambda_mean_cover_T0-T1_DIST
T0-T1,DIST,Lambda,mean_cover,Demo_value:Comm_value,-0.010680789648913986,0.02645882532677064,-0.40367588194126386,0.6878180156081743,H4,Lambda_mean_cover_T0-T1_DIST
T0-T1,DIST,R0,site_time_rich,Demo_value,0.004062910948203156,0.017168529569919697,0.2366487433683093,0.8133903588154445,H1,R0_site_time_rich_T0-T1_DIST
T0-T1,DIST,R0,site_time_rich,Comm_value,-9.717461746349361e-5,0.02477269978889104,-0.003922649460559409,0.9968776296207553,H1,R0_site_time_rich_T0-T1_DIST
T0-T1,DIST,R0,site_time_rich,Demo_value:Comm_value,-0.007669676663589634,0.022429384089282467,-0.3419477161325384,0.7330736976920444,H1,R0_site_time_rich_T0-T1_DIST
T0-T1,DIST,R0,site_time_simp,Demo_value,0.005036422990863522,0.016375076542817536,0.3075663785567223,0.7590215351543369,H1,R0_site_time_simp_T0-T1_DIST
T0-T1,DIST,R0,site_time_simp,Comm_value,0.027818446668792258,0.0235595652348393,1.1807707991001053,0.24036159820436784,H1,R0_site_time_simp_T0-T1_DIST
T0-T1,DIST,R0,site_time_simp,Demo_value:Comm_value,-0.026073733653141314,0.02628498153397426,-0.9919631717998394,0.32349595776284834,H1,R0_site_time_simp_T0-T1_DIST
T0-T1,DIST,R0,site_time_shan,Demo_value,0.001682554820899345,0.01585330263001529,0.10613276363713257,0.9156795193221746,H1,R0_site_time_shan_T0-T1_DIST
T0-T1,DIST,R0,site_time_shan,Comm_value,0.02314120818582768,0.022970207356000635,1.0074444617402365,0.3160372452185575,H1,R0_site_time_shan_T0-T1_DIST
T0-T1,DIST,R0,site_time_shan,Demo_value:Comm_value,-0.03796986671173333,0.026881294436689837,-1.4125014255232027,0.16075951348566983,H1,R0_site_time_shan_T0-T1_DIST
T0-T1,DIST,R0,site_time_invsimp,Demo_value,-0.0010690151301167676,0.016821668810981297,-0.06354988569379677,0.949449460704423,H1,R0_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,R0,site_time_invsimp,Comm_value,0.023182752360009006,0.021889741317274506,1.0590692701203421,0.2919984931317477,H1,R0_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,R0,site_time_invsimp,Demo_value:Comm_value,-0.03410048338737555,0.02214019831713084,-1.5402067722668282,0.1265183049580389,H1,R0_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,R0,meanSigmas,Demo_value,0.005728353488712824,0.016972350569389356,0.33751091018849505,0.736412045778662,H1,R0_meanSigmas_T0-T1_DIST
T0-T1,DIST,R0,meanSigmas,Comm_value,3.403537878261463e-4,0.021300151694814574,0.015978937272498574,0.9872818092653389,H1,R0_meanSigmas_T0-T1_DIST
T0-T1,DIST,R0,meanSigmas,Demo_value:Comm_value,-0.02026087203126011,0.01576358343619535,-1.2852960821546686,0.20154372753595654,H1,R0_meanSigmas_T0-T1_DIST
T0-T1,DIST,R0,sigmaonMeans,Demo_value,0.007107641844659412,0.019654638565030417,0.36162668782448876,0.7183646875053239,H1,R0_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,R0,sigmaonMeans,Comm_value,-0.005151048869351078,0.018269431926349233,-0.28194904418029204,0.7785428755505406,H1,R0_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,R0,sigmaonMeans,Demo_value:Comm_value,-0.011123721270867774,0.01483522558994264,-0.7498181408450549,0.45505710565087565,H1,R0_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,R0,variability,Demo_value,0.0042245197611931315,0.018777827933096052,0.224973824248724,0.8224410890810823,H1,R0_variability_T0-T1_DIST
T0-T1,DIST,R0,variability,Comm_value,0.014036949583913575,0.021881762215486704,0.6414908198745984,0.5226151266445334,H1,R0_variability_T0-T1_DIST
T0-T1,DIST,R0,variability,Demo_value:Comm_value,-3.302614283405152e-4,0.019653434386227738,-0.016804260357260913,0.9866249668706919,H1,R0_variability_T0-T1_DIST
T0-T1,DIST,R0,mean_cover,Demo_value,0.00412175505968357,0.018224402955974574,0.2261668088463946,0.821511362334126,H1,R0_mean_cover_T0-T1_DIST
T0-T1,DIST,R0,mean_cover,Comm_value,0.011252543291799779,0.021649736606296714,0.5197542813766628,0.6043288646923299,H1,R0_mean_cover_T0-T1_DIST
T0-T1,DIST,R0,mean_cover,Demo_value:Comm_value,-0.01061831052423404,0.026350334017658083,-0.40296682831870057,0.6877919441465701,H1,R0_mean_cover_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_rich,Demo_value,-0.04544286879508681,0.0167089285716871,-2.719675806867038,0.007939169556091023,H3,Reactivity_site_time_rich_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_rich,Comm_value,0.0063973442627387415,0.024937230414256387,0.25653788157170165,0.7981628020619622,H3,Reactivity_site_time_rich_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_rich,Demo_value:Comm_value,0.00430309235604414,0.015329725185346369,0.2807025112333684,0.7796287905068948,H3,Reactivity_site_time_rich_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_simp,Demo_value,-0.039260403147037146,0.015772763726218955,-2.4891264351963156,0.01477888296162982,H3,Reactivity_site_time_simp_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_simp,Comm_value,0.03061783956365162,0.021923661922373255,1.396565941951782,0.16622341117967768,H3,Reactivity_site_time_simp_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_simp,Demo_value:Comm_value,-0.004952459195339913,0.02122488251897764,-0.23333270235591688,0.8160707355623672,H3,Reactivity_site_time_simp_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_shan,Demo_value,-0.03929995259256908,0.015925827594804706,-2.4676866780467623,0.015628587572773363,H3,Reactivity_site_time_shan_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_shan,Comm_value,0.029863339923471975,0.022298077678670838,1.3392786747728334,0.18409262266981682,H3,Reactivity_site_time_shan_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_shan,Demo_value:Comm_value,-0.010042406224286593,0.025582332906997435,-0.39255240172172623,0.6956444461237411,H3,Reactivity_site_time_shan_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_invsimp,Demo_value,-0.05187042857225474,0.023164770298498987,-2.2391946004150882,0.02778613893976964,H3,Reactivity_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_invsimp,Comm_value,0.017474193518682055,0.02670724908106128,0.654286537173662,0.514714630982074,H3,Reactivity_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,Reactivity,site_time_invsimp,Demo_value:Comm_value,-0.033991199216713744,0.03423571198354323,-0.992857961682029,0.323630648315425,H3,Reactivity_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,Reactivity,meanSigmas,Demo_value,-0.052525075610480365,0.018877569419955942,-2.782406698764663,0.0066619860142283355,H3,Reactivity_meanSigmas_T0-T1_DIST
T0-T1,DIST,Reactivity,meanSigmas,Comm_value,0.024092334946780782,0.02336762605625993,1.0310133724656516,0.30549402376731255,H3,Reactivity_meanSigmas_T0-T1_DIST
T0-T1,DIST,Reactivity,meanSigmas,Demo_value:Comm_value,0.006376106882290246,0.017246512211687687,0.3697041351914192,0.7125333792769919,H3,Reactivity_meanSigmas_T0-T1_DIST
T0-T1,DIST,Reactivity,sigmaonMeans,Demo_value,-0.045599891366119215,0.019578159259078434,-2.3291204634048754,0.022254294549506483,H3,Reactivity_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,Reactivity,sigmaonMeans,Comm_value,0.00757524612222718,0.02132105478805184,0.3552941539492826,0.7232598334144233,H3,Reactivity_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,Reactivity,sigmaonMeans,Demo_value:Comm_value,-0.0017135794676017956,0.013450840113366832,-0.12739572050216538,0.8989316838800827,H3,Reactivity_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,Reactivity,variability,Demo_value,-0.041476631782667125,0.019244185441803084,-2.155281235887996,0.03400144997358477,H3,Reactivity_variability_T0-T1_DIST
T0-T1,DIST,Reactivity,variability,Comm_value,0.012652634219673916,0.02534093185607616,0.499296327835715,0.6188758592746936,H3,Reactivity_variability_T0-T1_DIST
T0-T1,DIST,Reactivity,variability,Demo_value:Comm_value,0.007005181801572358,0.020115429962331254,0.3482491706461392,0.7285243237145773,H3,Reactivity_variability_T0-T1_DIST
T0-T1,DIST,Reactivity,mean_cover,Demo_value,-0.04596463469782149,0.018346044583031237,-2.5054247791556907,0.014160921308871078,H3,Reactivity_mean_cover_T0-T1_DIST
T0-T1,DIST,Reactivity,mean_cover,Comm_value,0.014132551201992288,0.0204566425064534,0.6908538973359841,0.49156208501932386,H3,Reactivity_mean_cover_T0-T1_DIST
T0-T1,DIST,Reactivity,mean_cover,Demo_value:Comm_value,-0.006604119867958067,0.015613466710128494,-0.4229758829712019,0.6733937647051942,H3,Reactivity_mean_cover_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_rich,Demo_value,0.05889194157791345,0.01979898560325897,2.974492873423761,0.003694980525144394,H2,T_generation_site_time_rich_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_rich,Comm_value,-0.015577056552914971,0.02461992383813215,-0.632701248603731,0.5284022982288437,H2,T_generation_site_time_rich_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_rich,Demo_value:Comm_value,-2.0557886866185912e-4,0.018067113886085125,-0.011378622504847951,0.9909445005382822,H2,T_generation_site_time_rich_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_simp,Demo_value,0.07906172687481121,0.06142170373141895,1.287195275802304,0.20105809301222435,H2,T_generation_site_time_simp_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_simp,Comm_value,0.0077393194450889645,0.03540011602585121,0.2186241265265138,0.8273974990263943,H2,T_generation_site_time_simp_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_simp,Demo_value:Comm_value,-0.03343978605419692,0.07364979900284113,-0.4540377096332189,0.6508056476075552,H2,T_generation_site_time_simp_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_shan,Demo_value,0.08331852206234915,0.05120241998193125,1.6272379721847385,0.10689770708561785,H2,T_generation_site_time_shan_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_shan,Comm_value,1.7547693019062186e-4,0.030967780664327024,0.005666435450854264,0.9954903816946734,H2,T_generation_site_time_shan_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_shan,Demo_value:Comm_value,-0.030239701414180205,0.0519754073202466,-0.5818078774805594,0.5620320770566132,H2,T_generation_site_time_shan_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_invsimp,Demo_value,0.07645400010140348,0.0557096682501742,1.372365022137148,0.17308274268028165,H2,T_generation_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_invsimp,Comm_value,9.74387854055053e-4,0.02940022701712358,0.03314218810240955,0.9736286080091947,H2,T_generation_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,T_generation,site_time_invsimp,Demo_value:Comm_value,-0.01805927970583142,0.04345432927088956,-0.4155921862986731,0.6786170273891283,H2,T_generation_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,T_generation,meanSigmas,Demo_value,0.062078747182913,0.01885714107037027,3.292055086783845,0.0013881548552352112,H2,T_generation_meanSigmas_T0-T1_DIST
T0-T1,DIST,T_generation,meanSigmas,Comm_value,0.003559789367075826,0.021166154497584928,0.16818309473655219,0.8667894139878627,H2,T_generation_meanSigmas_T0-T1_DIST
T0-T1,DIST,T_generation,meanSigmas,Demo_value:Comm_value,0.021740081140336164,0.018289329489489213,1.1886756785058785,0.23746929654792484,H2,T_generation_meanSigmas_T0-T1_DIST
T0-T1,DIST,T_generation,sigmaonMeans,Demo_value,0.05855891552408335,0.017583360303833905,3.330359755598881,0.001227675170005928,H2,T_generation_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,T_generation,sigmaonMeans,Comm_value,-0.0032148887880988444,0.019275683182129508,-0.16678468709629804,0.8678866535234095,H2,T_generation_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,T_generation,sigmaonMeans,Demo_value:Comm_value,0.0036502878185907567,0.026692268786573988,0.13675449800755882,0.8915082912429487,H2,T_generation_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,T_generation,variability,Demo_value,0.05129190413931269,0.0207266008157852,2.474689631705032,0.015070893931862193,H2,T_generation_variability_T0-T1_DIST
T0-T1,DIST,T_generation,variability,Comm_value,0.022300414925521962,0.021199672263459587,1.0519226263681278,0.2954485463576956,H2,T_generation_variability_T0-T1_DIST
T0-T1,DIST,T_generation,variability,Demo_value:Comm_value,0.038320748565917384,0.027689163592538462,1.3839619401231704,0.16954629501644575,H2,T_generation_variability_T0-T1_DIST
T0-T1,DIST,T_generation,mean_cover,Demo_value,0.05459968625888814,0.018494724541866164,2.952176234649608,0.003948896347657332,H2,T_generation_mean_cover_T0-T1_DIST
T0-T1,DIST,T_generation,mean_cover,Comm_value,0.003341918771314933,0.020330029160616388,0.16438337323140412,0.8697679245216942,H2,T_generation_mean_cover_T0-T1_DIST
T0-T1,DIST,T_generation,mean_cover,Demo_value:Comm_value,0.0057837438148286785,0.013584761048969883,0.4257523407279404,0.6712218882381399,H2,T_generation_mean_cover_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_rich,Demo_value,0.05930844445263878,0.03032081997163045,1.9560303615842345,0.05314384110298153,H2,age_repro_site_time_rich_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_rich,Comm_value,0.006716702291246941,0.022806338495797798,0.29451033064709325,0.7689550174847711,H2,age_repro_site_time_rich_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_rich,Demo_value:Comm_value,0.002849665807688928,0.02735381318965266,0.1041780094033432,0.9172287268903713,H2,age_repro_site_time_rich_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_simp,Demo_value,0.055827914038143016,0.026660654022658558,2.0940189235678752,0.038689114002685446,H2,age_repro_site_time_simp_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_simp,Comm_value,0.027012003550951624,0.02085869654626426,1.294999593624627,0.19818787684065906,H2,age_repro_site_time_simp_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_simp,Demo_value:Comm_value,-0.006077267921677787,0.020677181351087752,-0.2939118160492452,0.7694110561881826,H2,age_repro_site_time_simp_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_shan,Demo_value,0.057128725500208345,0.029182298416698064,1.9576499658957425,0.05295069302116704,H2,age_repro_site_time_shan_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_shan,Comm_value,0.02733688785508407,0.0198870138063192,1.3746099902840936,0.17220703720968644,H2,age_repro_site_time_shan_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_shan,Demo_value:Comm_value,-0.005003454342975867,0.020887996360830954,-0.2395373044184513,0.8111604280267344,H2,age_repro_site_time_shan_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_invsimp,Demo_value,0.05967789044876724,0.027727974845405592,2.152262860215903,0.03368972760041052,H2,age_repro_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_invsimp,Comm_value,0.026250930724481376,0.01989479059031447,1.3194876621250446,0.18990358697183649,H2,age_repro_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,age_repro,site_time_invsimp,Demo_value:Comm_value,0.002216548217567298,0.022875652463861768,0.09689551898329155,0.9229958499790638,H2,age_repro_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,age_repro,meanSigmas,Demo_value,0.06067673835798421,0.019941509924937085,3.042735409022727,0.0029747529738453383,H2,age_repro_meanSigmas_T0-T1_DIST
T0-T1,DIST,age_repro,meanSigmas,Comm_value,0.00863580924505431,0.021476108011936744,0.40211239579603514,0.6884345367747051,H2,age_repro_meanSigmas_T0-T1_DIST
T0-T1,DIST,age_repro,meanSigmas,Demo_value:Comm_value,-0.0014445065817768647,0.024416245431486152,-0.0591616997719924,0.952937947341012,H2,age_repro_meanSigmas_T0-T1_DIST
T0-T1,DIST,age_repro,sigmaonMeans,Demo_value,0.0608720687940038,0.02318081940956616,2.6259670859125617,0.009957196171282188,H2,age_repro_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,age_repro,sigmaonMeans,Comm_value,-0.00560378784967489,0.01880524569801711,-0.2979906744991783,0.7663105420845028,H2,age_repro_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,age_repro,sigmaonMeans,Demo_value:Comm_value,-0.007880722622500863,0.026332610599521175,-0.29927616150007413,0.7653323853162226,H2,age_repro_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,age_repro,variability,Demo_value,0.06411166146674481,0.03330309790867778,1.925096026878606,0.056975712745232145,H2,age_repro_variability_T0-T1_DIST
T0-T1,DIST,age_repro,variability,Comm_value,0.017237196097166056,0.021362834994988616,0.8068777435770875,0.421596181319161,H2,age_repro_variability_T0-T1_DIST
T0-T1,DIST,age_repro,variability,Demo_value:Comm_value,0.005933783292820701,0.03237253286397882,0.18329684976312957,0.8549254418277603,H2,age_repro_variability_T0-T1_DIST
T0-T1,DIST,age_repro,mean_cover,Demo_value,0.06057902819965457,0.03061529621400915,1.9787176898825631,0.05049197622103674,H2,age_repro_mean_cover_T0-T1_DIST
T0-T1,DIST,age_repro,mean_cover,Comm_value,0.016154611600228123,0.0208717711097621,0.7739933288494297,0.44069065755416437,H2,age_repro_mean_cover_T0-T1_DIST
T0-T1,DIST,age_repro,mean_cover,Demo_value:Comm_value,0.0032842729024574325,0.027921363026695654,0.11762580857235855,0.9065910256750556,H2,age_repro_mean_cover_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_rich,Demo_value,-0.013727280644214615,0.017995165653684406,-0.7628315797917667,0.44751540149111835,H1,percapita_repro_site_time_rich_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_rich,Comm_value,-8.509462226797028e-4,0.024343446439898168,-0.03495586480659648,0.972190665941,H1,percapita_repro_site_time_rich_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_rich,Demo_value:Comm_value,0.017740098733493956,0.016305453165992415,1.0879856298930544,0.27944348423100013,H1,percapita_repro_site_time_rich_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_simp,Demo_value,-0.006225245654484213,0.019633969878696162,-0.31706505067214735,0.7519126439867333,H1,percapita_repro_site_time_simp_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_simp,Comm_value,0.028843540463783773,0.02228701308190187,1.2941860067918263,0.19884045424313537,H1,percapita_repro_site_time_simp_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_simp,Demo_value:Comm_value,0.00833416147271898,0.011044172056220944,0.7546207565667655,0.45240391638838895,H1,percapita_repro_site_time_simp_T0-T1_DIST
