Taxon,Taxon_site,RE,RE_se,model,time_period,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.795,0.262,Ordbeta,T0-T1,DIST,1,Agroscope Changins,R0,0.04342014145873782,Net reproductive rate,H1
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.795,0.262,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Reactivity,1.5281791960385789,Reactivity,H3
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.795,0.262,Ordbeta,T0-T1,DIST,1,Agroscope Changins,T_generation,24.967550315740162,Generation time,H2
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.795,0.262,Ordbeta,T0-T1,DIST,1,Agroscope Changins,age_repro,5.189279856148214,Age at first reproduction,H2
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.795,0.262,Ordbeta,T0-T1,DIST,1,Agroscope Changins,percapita_repro,0.194462,Per capita reproduction,H1
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.349,0.263,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,FirstStepAtt,0.5628538515110156,First step attenuation,H3
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.349,0.263,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Lambda,0.9157150879324937,Population growth rate,H4
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.349,0.263,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,R0,0.04342014145873782,Net reproductive rate,H1
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.349,0.263,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Reactivity,1.5281791960385789,Reactivity,H3
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.349,0.263,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,T_generation,24.967550315740162,Generation time,H2
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.349,0.263,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,age_repro,5.189279856148214,Age at first reproduction,H2
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.349,0.263,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,percapita_repro,0.194462,Per capita reproduction,H1
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.884,0.229,Ordbeta,T0-T1,DIST,1,Agroscope Changins,FirstStepAtt,0.06747272390385081,First step attenuation,H3
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.884,0.229,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Lambda,NA,Population growth rate,H4
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.884,0.229,Ordbeta,T0-T1,DIST,1,Agroscope Changins,R0,4.565200000000001,Net reproductive rate,H1
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.884,0.229,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Reactivity,20.64082530586905,Reactivity,H3
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.884,0.229,Ordbeta,T0-T1,DIST,1,Agroscope Changins,T_generation,1.005061672121481,Generation time,H2
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.884,0.229,Ordbeta,T0-T1,DIST,1,Agroscope Changins,age_repro,2.428571428571429,Age at first reproduction,H2
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.884,0.229,Ordbeta,T0-T1,DIST,1,Agroscope Changins,percapita_repro,92.08,Per capita reproduction,H1
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.66,0.431,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,FirstStepAtt,0.06747272390385081,First step attenuation,H3
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.66,0.431,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Lambda,NA,Population growth rate,H4
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.66,0.431,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,R0,4.565200000000001,Net reproductive rate,H1
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.66,0.431,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Reactivity,20.64082530586905,Reactivity,H3
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.66,0.431,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,T_generation,1.005061672121481,Generation time,H2
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.66,0.431,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,age_repro,2.428571428571429,Age at first reproduction,H2
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.66,0.431,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,percapita_repro,92.08,Per capita reproduction,H1
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.68,0.304,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,FirstStepAtt,0.06747272390385081,First step attenuation,H3
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.68,0.304,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Lambda,NA,Population growth rate,H4
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.68,0.304,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,R0,4.565200000000001,Net reproductive rate,H1
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.68,0.304,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Reactivity,20.64082530586905,Reactivity,H3
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.68,0.304,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,T_generation,1.005061672121481,Generation time,H2
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.68,0.304,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,age_repro,2.428571428571429,Age at first reproduction,H2
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.68,0.304,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,percapita_repro,92.08,Per capita reproduction,H1
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Hazelrigg,FirstStepAtt,0.06747272390385081,First step attenuation,H3
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Hazelrigg,Lambda,NA,Population growth rate,H4
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Hazelrigg,R0,4.565200000000001,Net reproductive rate,H1
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Hazelrigg,Reactivity,20.64082530586905,Reactivity,H3
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Hazelrigg,T_generation,1.005061672121481,Generation time,H2
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Hazelrigg,age_repro,2.428571428571429,Age at first reproduction,H2
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Hazelrigg,percapita_repro,92.08,Per capita reproduction,H1
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.84,0.246,Ordbeta,T0-T1,DIST,1,Jena,FirstStepAtt,0.06747272390385081,First step attenuation,H3
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.84,0.246,Ordbeta,T0-T1,DIST,1,Jena,Lambda,NA,Population growth rate,H4
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.84,0.246,Ordbeta,T0-T1,DIST,1,Jena,R0,4.565200000000001,Net reproductive rate,H1
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.84,0.246,Ordbeta,T0-T1,DIST,1,Jena,Reactivity,20.64082530586905,Reactivity,H3
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.84,0.246,Ordbeta,T0-T1,DIST,1,Jena,T_generation,1.005061672121481,Generation time,H2
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.84,0.246,Ordbeta,T0-T1,DIST,1,Jena,age_repro,2.428571428571429,Age at first reproduction,H2
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.84,0.246,Ordbeta,T0-T1,DIST,1,Jena,percapita_repro,92.08,Per capita reproduction,H1
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Lublin,FirstStepAtt,0.06747272390385081,First step attenuation,H3
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Lublin,Lambda,NA,Population growth rate,H4
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Lublin,R0,4.565200000000001,Net reproductive rate,H1
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Lublin,Reactivity,20.64082530586905,Reactivity,H3
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Lublin,T_generation,1.005061672121481,Generation time,H2
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Lublin,age_repro,2.428571428571429,Age at first reproduction,H2
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.787,0.513,Ordbeta,T0-T1,DIST,1,Lublin,percapita_repro,92.08,Per capita reproduction,H1
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.654,0.384,Ordbeta,T0-T1,DIST,1,Stoderzinken,FirstStepAtt,0.06747272390385081,First step attenuation,H3
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.654,0.384,Ordbeta,T0-T1,DIST,1,Stoderzinken,Lambda,NA,Population growth rate,H4
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.654,0.384,Ordbeta,T0-T1,DIST,1,Stoderzinken,R0,4.565200000000001,Net reproductive rate,H1
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.654,0.384,Ordbeta,T0-T1,DIST,1,Stoderzinken,Reactivity,20.64082530586905,Reactivity,H3
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.654,0.384,Ordbeta,T0-T1,DIST,1,Stoderzinken,T_generation,1.005061672121481,Generation time,H2
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.654,0.384,Ordbeta,T0-T1,DIST,1,Stoderzinken,age_repro,2.428571428571429,Age at first reproduction,H2
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.654,0.384,Ordbeta,T0-T1,DIST,1,Stoderzinken,percapita_repro,92.08,Per capita reproduction,H1
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.621,0.231,Ordbeta,T0-T1,DIST,1,Wytham Woods,FirstStepAtt,0.06747272390385081,First step attenuation,H3
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.621,0.231,Ordbeta,T0-T1,DIST,1,Wytham Woods,Lambda,NA,Population growth rate,H4
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.621,0.231,Ordbeta,T0-T1,DIST,1,Wytham Woods,R0,4.565200000000001,Net reproductive rate,H1
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.621,0.231,Ordbeta,T0-T1,DIST,1,Wytham Woods,Reactivity,20.64082530586905,Reactivity,H3
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.621,0.231,Ordbeta,T0-T1,DIST,1,Wytham Woods,T_generation,1.005061672121481,Generation time,H2
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.621,0.231,Ordbeta,T0-T1,DIST,1,Wytham Woods,age_repro,2.428571428571429,Age at first reproduction,H2
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.621,0.231,Ordbeta,T0-T1,DIST,1,Wytham Woods,percapita_repro,92.08,Per capita reproduction,H1
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,FirstStepAtt,0.03582886143808612,First step attenuation,H3
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,Lambda,NA,Population growth rate,H4
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,R0,25.252242926155972,Net reproductive rate,H1
