Taxon,Taxon_site,RE,RE_se,model,time_period_cover_change,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth,year_trt,site_time_rich,site_time_simp,site_time_shan,site_time_invsimp,meanSigmas,sigmaonMeans,variability,mean_cover,new_provenance
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-2.982,0.313,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,FirstStepAtt,-0.14304657203922302,First step attenuation,H3,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-2.982,0.313,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,Lambda,0.362861256902245,Population growth rate,H4,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-2.982,0.313,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,R0,-0.5363791774498087,Net reproductive rate,H1,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-2.982,0.313,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,Reactivity,-0.555418313045988,Reactivity,H3,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-2.982,0.313,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,T_generation,-0.35878904972400877,Generation time,H2,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-2.982,0.313,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,age_repro,-0.11220086554133288,Age at first reproduction,H2,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Allium_vineale,Allium_vineale_Blandy Experimental Farm,-2.982,0.313,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,percapita_repro,-0.43946971610834556,Per capita reproduction,H1,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.924,0.202,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),FirstStepAtt,0.6671865334625343,First step attenuation,H3,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,NAT
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.924,0.202,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Lambda,1.235160032670781,Population growth rate,H4,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,NAT
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.924,0.202,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),R0,-0.48623812084619306,Net reproductive rate,H1,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,NAT
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.924,0.202,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Reactivity,-0.5937479251050111,Reactivity,H3,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,NAT
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.924,0.202,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),T_generation,-0.36518512676706705,Generation time,H2,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,NAT
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.924,0.202,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),age_repro,-0.5533873019253842,Age at first reproduction,H2,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,NAT
Andropogon_gerardii,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.924,0.202,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),percapita_repro,-0.4462256807349164,Per capita reproduction,H1,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,NAT
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.815,0.463,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,FirstStepAtt,0.6671865334625343,First step attenuation,H3,T0,-1.406498332226356,-1.7554988206559075,-1.607816216770903,-1.176673134404077,0.5695993844074582,1.0863664323438178,-0.9592107182100741,-1.4221784915095599,NA
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.815,0.463,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,Lambda,1.235160032670781,Population growth rate,H4,T0,-1.406498332226356,-1.7554988206559075,-1.607816216770903,-1.176673134404077,0.5695993844074582,1.0863664323438178,-0.9592107182100741,-1.4221784915095599,NA
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.815,0.463,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,R0,-0.48623812084619306,Net reproductive rate,H1,T0,-1.406498332226356,-1.7554988206559075,-1.607816216770903,-1.176673134404077,0.5695993844074582,1.0863664323438178,-0.9592107182100741,-1.4221784915095599,NA
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.815,0.463,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,Reactivity,-0.5937479251050111,Reactivity,H3,T0,-1.406498332226356,-1.7554988206559075,-1.607816216770903,-1.176673134404077,0.5695993844074582,1.0863664323438178,-0.9592107182100741,-1.4221784915095599,NA
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.815,0.463,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,T_generation,-0.36518512676706705,Generation time,H2,T0,-1.406498332226356,-1.7554988206559075,-1.607816216770903,-1.176673134404077,0.5695993844074582,1.0863664323438178,-0.9592107182100741,-1.4221784915095599,NA
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.815,0.463,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,age_repro,-0.5533873019253842,Age at first reproduction,H2,T0,-1.406498332226356,-1.7554988206559075,-1.607816216770903,-1.176673134404077,0.5695993844074582,1.0863664323438178,-0.9592107182100741,-1.4221784915095599,NA
Andropogon_gerardii,Andropogon_gerardii_Oak Lake Field Station,-2.815,0.463,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,percapita_repro,-0.4462256807349164,Per capita reproduction,H1,T0,-1.406498332226356,-1.7554988206559075,-1.607816216770903,-1.176673134404077,0.5695993844074582,1.0863664323438178,-0.9592107182100741,-1.4221784915095599,NA
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.839,0.458,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,FirstStepAtt,0.6671865334625343,First step attenuation,H3,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NAT
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.839,0.458,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,Lambda,1.235160032670781,Population growth rate,H4,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NAT
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.839,0.458,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,R0,-0.48623812084619306,Net reproductive rate,H1,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NAT
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.839,0.458,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,Reactivity,-0.5937479251050111,Reactivity,H3,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NAT
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.839,0.458,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,T_generation,-0.36518512676706705,Generation time,H2,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NAT
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.839,0.458,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,age_repro,-0.5533873019253842,Age at first reproduction,H2,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NAT
Andropogon_gerardii,Andropogon_gerardii_Piedmont Prairie,-2.839,0.458,Ordbeta,T0-T1,DIST,1,Piedmont Prairie,percapita_repro,-0.4462256807349164,Per capita reproduction,H1,T0,-1.3808180665142786,-1.803970435604315,-1.8704950349382683,-1.4606790513531565,-0.5866370699831067,0.21969436329039854,-0.9333192242767422,-1.559887844771525,NAT
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.455,0.371,Ordbeta,T0-T1,DIST,1,Temple,FirstStepAtt,0.6671865334625343,First step attenuation,H3,T0,0.031596547649980045,0.7614915121044323,0.6022019331410318,0.6661881967246609,-0.8842898303017258,-0.4036163065497505,-0.15627578086619465,1.809506951417723,NAT
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.455,0.371,Ordbeta,T0-T1,DIST,1,Temple,Lambda,1.235160032670781,Population growth rate,H4,T0,0.031596547649980045,0.7614915121044323,0.6022019331410318,0.6661881967246609,-0.8842898303017258,-0.4036163065497505,-0.15627578086619465,1.809506951417723,NAT
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.455,0.371,Ordbeta,T0-T1,DIST,1,Temple,R0,-0.48623812084619306,Net reproductive rate,H1,T0,0.031596547649980045,0.7614915121044323,0.6022019331410318,0.6661881967246609,-0.8842898303017258,-0.4036163065497505,-0.15627578086619465,1.809506951417723,NAT
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.455,0.371,Ordbeta,T0-T1,DIST,1,Temple,Reactivity,-0.5937479251050111,Reactivity,H3,T0,0.031596547649980045,0.7614915121044323,0.6022019331410318,0.6661881967246609,-0.8842898303017258,-0.4036163065497505,-0.15627578086619465,1.809506951417723,NAT
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.455,0.371,Ordbeta,T0-T1,DIST,1,Temple,T_generation,-0.36518512676706705,Generation time,H2,T0,0.031596547649980045,0.7614915121044323,0.6022019331410318,0.6661881967246609,-0.8842898303017258,-0.4036163065497505,-0.15627578086619465,1.809506951417723,NAT
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.455,0.371,Ordbeta,T0-T1,DIST,1,Temple,age_repro,-0.5533873019253842,Age at first reproduction,H2,T0,0.031596547649980045,0.7614915121044323,0.6022019331410318,0.6661881967246609,-0.8842898303017258,-0.4036163065497505,-0.15627578086619465,1.809506951417723,NAT
Andropogon_gerardii,Andropogon_gerardii_Temple,-2.455,0.371,Ordbeta,T0-T1,DIST,1,Temple,percapita_repro,-0.4462256807349164,Per capita reproduction,H1,T0,0.031596547649980045,0.7614915121044323,0.6022019331410318,0.6661881967246609,-0.8842898303017258,-0.4036163065497505,-0.15627578086619465,1.809506951417723,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.849,0.455,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,FirstStepAtt,-0.1263926427134087,First step attenuation,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.849,0.455,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Lambda,-0.44500056733322413,Population growth rate,H4,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.849,0.455,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,R0,-0.517050550665798,Net reproductive rate,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.849,0.455,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Reactivity,-0.38800031312555633,Reactivity,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.849,0.455,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,T_generation,-0.48132838612354045,Generation time,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.849,0.455,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,age_repro,-0.5098523474313097,Age at first reproduction,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.849,0.455,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,percapita_repro,-0.4008835289318574,Per capita reproduction,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.713,0.354,Ordbeta,T0-T1,DIST,1,Domaninek,FirstStepAtt,-0.1263926427134087,First step attenuation,H3,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.713,0.354,Ordbeta,T0-T1,DIST,1,Domaninek,Lambda,-0.44500056733322413,Population growth rate,H4,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.713,0.354,Ordbeta,T0-T1,DIST,1,Domaninek,R0,-0.517050550665798,Net reproductive rate,H1,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.713,0.354,Ordbeta,T0-T1,DIST,1,Domaninek,Reactivity,-0.38800031312555633,Reactivity,H3,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.713,0.354,Ordbeta,T0-T1,DIST,1,Domaninek,T_generation,-0.48132838612354045,Generation time,H2,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.713,0.354,Ordbeta,T0-T1,DIST,1,Domaninek,age_repro,-0.5098523474313097,Age at first reproduction,H2,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Domaninek,-2.713,0.354,Ordbeta,T0-T1,DIST,1,Domaninek,percapita_repro,-0.4008835289318574,Per capita reproduction,H1,T0,-1.3551378008022013,-1.2755420911190296,-1.4882802836434559,-1.2483371216308439,1.5778582878785168,2.151675179659994,-1.309764424983503,-0.16264583061959476,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.607,0.214,Ordbeta,T0-T1,DIST,1,Jena,FirstStepAtt,-0.1263926427134087,First step attenuation,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.607,0.214,Ordbeta,T0-T1,DIST,1,Jena,Lambda,-0.44500056733322413,Population growth rate,H4,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.607,0.214,Ordbeta,T0-T1,DIST,1,Jena,R0,-0.517050550665798,Net reproductive rate,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.607,0.214,Ordbeta,T0-T1,DIST,1,Jena,Reactivity,-0.38800031312555633,Reactivity,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.607,0.214,Ordbeta,T0-T1,DIST,1,Jena,T_generation,-0.48132838612354045,Generation time,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.607,0.214,Ordbeta,T0-T1,DIST,1,Jena,age_repro,-0.5098523474313097,Age at first reproduction,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Arenaria_serpyllifolia,Arenaria_serpyllifolia_Jena,-2.607,0.214,Ordbeta,T0-T1,DIST,1,Jena,percapita_repro,-0.4008835289318574,Per capita reproduction,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.843,0.284,Ordbeta,T0-T1,DIST,1,Potrok Aike,FirstStepAtt,-0.25148946027339913,First step attenuation,H3,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.843,0.284,Ordbeta,T0-T1,DIST,1,Potrok Aike,Lambda,1.1106056996548686,Population growth rate,H4,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.843,0.284,Ordbeta,T0-T1,DIST,1,Potrok Aike,R0,3.5133899924007816,Net reproductive rate,H1,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.843,0.284,Ordbeta,T0-T1,DIST,1,Potrok Aike,Reactivity,2.576819598596005,Reactivity,H3,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.843,0.284,Ordbeta,T0-T1,DIST,1,Potrok Aike,T_generation,0.41462911048161705,Generation time,H2,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.843,0.284,Ordbeta,T0-T1,DIST,1,Potrok Aike,age_repro,0.3901711716365845,Age at first reproduction,H2,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Armeria_maritima,Armeria_maritima_Potrok Aike,-2.843,0.284,Ordbeta,T0-T1,DIST,1,Potrok Aike,percapita_repro,-0.3567816986374487,Per capita reproduction,H1,T0,-1.2267364722418141,0.10433863660017274,-0.14176781483846992,-0.39210419160280624,1.6632539199747136,2.56175605514138,-1.6632795107398508,-1.575894032284537,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.791,0.238,Ordbeta,T0-T1,DIST,1,Agroscope Changins,FirstStepAtt,1.7910554147407283,First step attenuation,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
